timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790096839524,54,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,54,0,0
1790096839540,321,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,321,0,0
1790096839579,463,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,463,0,0
1790096840043,19,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,18,0,0
1790096839862,280,GET /api/dashboard,200,OK,Capacity Study Virtual Users 1-2,text,true,,3027,201,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/dashboard,280,0,0
1790096840063,89,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-1,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,89,0,0
1790096840143,18,GET /api/orders,200,OK,Capacity Study Virtual Users 1-2,text,true,,1710,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders?limit=10,18,0,0
1790096840162,17,POST /api/orders,201,Created,Capacity Study Virtual Users 1-2,text,true,,662,289,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders,17,0,0
1790096840153,26,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,26,0,0
1790096840180,22,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,22,0,0
1790096840180,22,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,22,0,0
1790096840203,24,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,24,0,0
1790096840203,41,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,41,0,0
1790096840228,28,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,28,0,0
1790096840245,18,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,18,0,0
1790096840257,34,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,34,0,0
1790096840264,119,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,119,0,0
1790096840292,100,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,93,0,0
1790096840384,26,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,26,0,0
1790096840393,21,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,21,0,0
1790096840411,9,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,9,0,0
1790096840415,48,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,48,0,0
1790096840421,42,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-2,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,42,0,0
1790096840464,11,GET /api/dashboard,200,OK,Capacity Study Virtual Users 1-1,text,true,,3027,201,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/dashboard,11,0,0
1790096840476,32,GET /api/orders,200,OK,Capacity Study Virtual Users 1-1,text,true,,1710,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders?limit=10,32,0,0
1790096840509,11,POST /api/orders,201,Created,Capacity Study Virtual Users 1-1,text,true,,662,289,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders,11,0,0
1790096840465,58,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,58,0,0
1790096840524,196,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,196,0,0
1790096840722,14,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,13,0,0
1790096840521,218,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,218,0,0
1790096840736,73,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,73,0,0
1790096840741,78,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,77,0,0
1790096840810,11,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,11,0,0
1790096840820,77,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,77,0,0
1790096840898,13,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-1,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,12,0,0
1790096840822,118,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,117,0,0
1790096840912,367,GET /api/heavy-operation,200,OK,Capacity Study Virtual Users 1-1,text,true,,808,224,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/heavy-operation?iterations=15000,367,0,0
1790096841280,6,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,6,0,0
1790096840940,347,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,347,0,0
1790096841288,7,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,7,0,0
1790096841296,13,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,13,0,0
1790096841310,4,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,4,0,0
1790096841287,32,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,31,0,0
1790096841319,4,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,4,0,0
1790096841324,17,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,17,0,0
1790096841315,86,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,86,0,0
1790096841402,29,GET /api/dashboard,200,OK,Capacity Study Virtual Users 1-2,text,true,,3027,201,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/dashboard,29,0,0
1790096841342,116,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-1,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,116,0,0
1790096841432,27,GET /api/orders,200,OK,Capacity Study Virtual Users 1-2,text,true,,1710,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders?limit=10,27,0,0
1790096841459,5,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,5,0,0
1790096841465,35,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,35,0,0
1790096841501,5,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,5,0,0
1790096841460,48,POST /api/orders,201,Created,Capacity Study Virtual Users 1-2,text,true,,662,289,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders,48,0,0
1790096841507,4,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,3,0,0
1790096841508,19,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,19,0,0
1790096841528,4,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,4,0,0
1790096841511,37,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,37,0,0
1790096841533,23,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,22,0,0
1790096841549,8,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,8,0,0
1790096841558,5,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,5,0,0
1790096841557,50,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,49,0,0
1790096841564,49,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,49,0,0
1790096841608,28,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,27,0,0
1790096841614,38,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,38,0,0
1790096841637,25,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-2,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,25,0,0
1790096841663,4,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,4,0,0
1790096841668,17,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,17,0,0
1790096841653,38,GET /api/dashboard,200,OK,Capacity Study Virtual Users 1-1,text,true,,3027,201,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/dashboard,38,0,0
1790096841686,105,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,105,0,0
1790096841692,108,GET /api/orders,200,OK,Capacity Study Virtual Users 1-1,text,true,,1710,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders?limit=10,108,0,0
1790096841801,53,POST /api/orders,201,Created,Capacity Study Virtual Users 1-1,text,true,,662,289,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders,53,0,0
1790096841792,62,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-2,text,true,,18490,207,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,62,0,0
1790096841855,10,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,10,0,0
1790096841865,10,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,9,0,0
1790096841855,39,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,39,0,0
1790096841875,28,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,28,0,0
1790096841904,5,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-1,text,true,,974,202,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,5,0,0
1790096841895,19,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,19,0,0
1790096841915,10,GET /api/products,200,OK,Capacity Study Virtual Users 1-2,text,true,,7833,209,2,2,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,10,0,0
1790096841910,734,GET /api/heavy-operation,200,OK,Capacity Study Virtual Users 1-1,text,true,,808,224,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/heavy-operation?iterations=15000,734,0,0
1790096841926,719,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,719,0,0
1790096842645,11,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-2,text,true,,18490,207,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,7,0,0
1790096842645,19,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,19,0,0
1790096842657,12,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,12,0,0
1790096842670,7,GET /api/dashboard,200,OK,Capacity Study Virtual Users 1-2,text,true,,3027,201,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/dashboard,7,0,0
1790096842585,107,GET /health,200,OK,Capacity Study Virtual Users 1-3,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,107,0,20
1790096842678,17,GET /api/orders,200,OK,Capacity Study Virtual Users 1-2,text,true,,1710,207,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders?limit=10,17,0,0
1790096842693,7,GET /api/products,200,OK,Capacity Study Virtual Users 1-3,text,true,,7833,209,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,7,0,0
1790096842665,56,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,56,0,0
1790096842722,5,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,5,0,0
1790096842728,3,GET /api/products/1,200,OK,Capacity Study Virtual Users 1-1,text,true,,974,202,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products/1,3,0,0
1790096842732,7,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,7,0,0
1790096842739,17,GET /api/products,200,OK,Capacity Study Virtual Users 1-1,text,true,,7833,209,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/products?limit=20,17,0,0
1790096842757,5,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,5,0,0
1790096842696,74,POST /api/orders,201,Created,Capacity Study Virtual Users 1-2,text,true,,662,289,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/orders,74,0,0
1790096842701,89,GET /health,200,OK,Capacity Study Virtual Users 1-3,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,89,0,0
1790096842763,27,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,27,0,0
1790096842791,15,GET /health,200,OK,Capacity Study Virtual Users 1-1,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,15,0,0
1790096842807,6,GET /api/search?q=laptop,200,OK,Capacity Study Virtual Users 1-1,text,true,,18490,207,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/api/search?q=laptop,6,0,0
1790096842771,57,GET /health,200,OK,Capacity Study Virtual Users 1-2,text,true,,893,194,3,3,https://app-capacity-study-363acfoagthui.azurewebsites.net/health,57,0,0
